task,checkpoint,episode,fault_mode,fault_joint,fault_time_s,torque_scale,condition_label,fault_scheduled,fault_applied,fault_applied_time_s,fault_lock_angle_rad,fault_joint_effort_limit_original_nm,fault_joint_effort_limit_requested_nm,fault_joint_effort_limit_after_fault_nm,success_no_fall,timeout,fall,episode_duration_s,time_to_fall_s,forward_distance_m,final_x_m,final_y_m,max_lateral_drift_m,mean_forward_vel_b_mps,max_forward_vel_b_mps,mean_abs_lateral_vel_b_mps,mean_root_height_m,min_root_height_m,mean_tilt_metric,max_tilt_metric,mean_base_ang_vel_norm,max_base_ang_vel_norm,left_foot_clearance_mean_m,left_foot_clearance_max_m,right_foot_clearance_mean_m,right_foot_clearance_max_m,left_contact_fraction,right_contact_fraction,left_contact_transitions,right_contact_transitions,left_knee_angle_mean_rad,left_knee_angle_max_rad,right_knee_angle_mean_rad,right_knee_angle_max_rad,distance_before_fault_m,distance_after_fault_m,mean_forward_vel_before_fault_mps,mean_forward_vel_after_fault_mps,mean_root_height_after_fault_m,min_root_height_after_fault_m,max_tilt_after_fault,mean_action_norm,max_action_norm,mean_action_rate,fault_joint_pos_at_fault_rad,fault_joint_pos_final_rad,fault_joint_vel_mean_after_fault_radps,fault_joint_vel_max_after_fault_radps,torque_source,mean_abs_joint_torque_nm,max_abs_joint_torque_nm,mean_abs_joint_torque_after_fault_nm,max_abs_joint_torque_after_fault_nm,torque_saturation_fraction,torque_saturation_fraction_after_fault,fault_joint_torque_mean_after_fault_nm,fault_joint_torque_max_after_fault_nm,total_abs_mechanical_work_j,mean_abs_mechanical_power_w,total_abs_mechanical_work_after_fault_j,mean_abs_mechanical_power_after_fault_w,work_per_meter_after_fault_j_per_m,fault_joint_abs_work_after_fault_j
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,0,none,,2.0,1.0,nominal_baseline_no_fault_reference_split_2.00s,0,0,,,,,,1,1,0,7.966666666666667,,0.5590517520904541,0.5590517520904541,2.005850076675415,2.005850076675415,0.1765075396053252,0.8457910418510437,0.2103740196910323,0.6893432542277278,0.6393221020698547,0.1213880361433069,0.22973251342773438,0.8531673718516041,2.9466392993927,0.0619040414504318,0.1295212358236313,0.04260033518387032,0.16581566631793976,0.7244258872651357,0.954070981210856,28,12,0.6931473403733558,1.0149625539779663,0.7213931914908901,1.2950199842453003,0.15001389384269714,0.40796729922294617,0.09923195215427162,0.20233781953325397,0.6896170543760974,0.6393221020698547,0.22973251342773438,59.29569828933366,71.47119903564453,9.143479655352596,,,,,applied_torque,4.249881668479059,120.61505126953125,4.19140842532049,92.9083023071289,0.0,0.0,,,1338.9904483795171,167.72322944211064,991.4183549245199,165.69666099017044,2430.14172168424,
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,1,none,,2.0,1.0,nominal_baseline_no_fault_reference_split_2.00s,0,0,,,,,,1,1,0,7.966666666666667,,0.8220608234405518,0.8220608234405518,1.8940387964248657,1.8940387964248657,0.1505042784720939,0.4765324294567108,0.22236750204585656,0.6914970929538033,0.6496312618255615,0.1192115813120422,0.25197893381118774,0.7760408576383471,2.838949203491211,0.06267669952877006,0.1348053514957428,0.04050274712027737,0.09274108707904816,0.6764091858037579,0.9874739039665971,37,6,0.7153363588707432,1.1290982961654663,0.7159665928753035,1.0720139741897583,0.17250344157218933,0.6448577493429184,0.11539434407410833,0.1622401896914763,0.6930417820271675,0.6496312618255615,0.25197893381118774,59.70478960168636,70.24227142333984,8.697196149427024,,,,,applied_torque,4.118080073582603,105.72666931152344,4.107918989193473,104.91756439208984,0.00016927157211776565,0.00015056839933966527,,,1175.896494213739,147.2939241186313,866.6719495614365,144.84767959244073,1343.9738460839417,
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,2,none,,2.0,1.0,nominal_baseline_no_fault_reference_split_2.00s,0,0,,,,,,0,0,1,1.0666666666666667,1.0666666666666667,0.5155733227729797,0.5155733227729797,0.06242687627673149,0.06242687627673149,0.421145586655117,1.281899333000183,0.14461578395790778,0.6467047764704777,0.5605454444885254,0.18304911753019462,0.6919330954551697,1.7412481693121102,5.757066249847412,0.04895241819322109,0.12769360840320587,0.07018207437716997,0.1935381442308426,0.8,0.6153846153846154,1,4,0.8303300930903508,1.1164313554763794,0.8767973533043495,1.16728937625885,0.5155733227729797,,0.421145586655117,,,,,67.30739405705378,87.2605209350586,11.630984339863062,,,,,applied_torque,4.932121533613938,88.09009552001953,,,0.00041580042586876795,,,,305.08918787638356,281.62078880896934,,,,
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,3,none,,2.0,1.0,nominal_baseline_no_fault_reference_split_2.00s,0,0,,,,,,1,1,0,7.966666666666667,,1.003937005996704,1.003937005996704,1.697966456413269,1.697966456413269,0.1331542856860172,0.501599133014679,0.22180267196709566,0.6898891302389492,0.6319672465324402,0.12491993706805596,0.2312525063753128,0.7755428181342889,3.061959981918335,0.06292309454935827,0.13543221354484558,0.04215908342960732,0.12673220038414001,0.6951983298538622,0.9561586638830898,25,14,0.7068776327782235,1.0330677032470703,0.7274386612134587,1.1261042356491089,0.3368326723575592,0.6626414358615875,0.17217246937798336,0.1201119958725466,0.6913927182513692,0.6498400568962097,0.2312525063753128,59.05337653428876,73.52579498291016,8.784401370142294,,,,,applied_torque,4.145178133859017,99.05721282958984,4.032284001952094,94.55200958251953,0.00016927157211776565,7.528419966983264e-05,,,1266.2782221635186,158.6152261582695,858.8403182824449,143.5387718577903,1296.0860456390767,
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,4,none,,2.0,1.0,nominal_baseline_no_fault_reference_split_2.00s,0,0,,,,,,1,1,0,7.966666666666667,,1.091411828994751,1.091411828994751,2.0055201053619385,2.0055201053619385,0.1609579795001304,0.6197460889816284,0.24552280816933944,0.6940528128241696,0.6601721048355103,0.12355875914103676,0.18536706268787384,0.7395491353187531,3.5612688064575195,0.06716319042917085,0.13879349827766418,0.041670505058541425,0.13972483575344086,0.6346555323590815,0.9582463465553236,28,11,0.7270974726542551,1.1218347549438477,0.7059143181260294,1.1425217390060425,0.25932416319847107,0.8294058442115784,0.13959743947489187,0.16809799287904023,0.6954406240856416,0.6601721048355103,0.18536706268787384,59.62903210315426,67.7923355102539,8.349313522482516,,,,,applied_torque,4.074537946933993,117.01693725585938,4.042608697434321,111.27728271484375,0.0,0.0,,,1174.7412758191426,147.14922035312853,862.0778291384374,144.07986002313726,1039.3920360639809,
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,5,none,,2.0,1.0,nominal_baseline_no_fault_reference_split_2.00s,0,0,,,,,,1,1,0,7.966666666666667,,1.0340771675109863,1.0340771675109863,2.01396107673645,2.01396107673645,0.1762027970370827,0.5638755559921265,0.23271886792367116,0.6935258349695385,0.6573573350906372,0.11672883240568271,0.21289017796516418,0.7873121247099935,2.581681251525879,0.06385593555307711,0.14510270953178406,0.04163924744644344,0.11641951650381088,0.6680584551148225,0.9561586638830898,28,11,0.714058575836751,1.0716906785964966,0.7168515078210134,1.1553122997283936,0.3163360357284546,0.7142532467842102,0.1569156708700272,0.18264974728790903,0.6933400597744998,0.6707071661949158,0.21289017796516418,59.614982740366386,69.49787139892578,8.592919962800197,,,,,applied_torque,4.102905360542409,89.63809967041016,4.098909503238115,89.63809967041016,5.642385737258855e-05,7.528419966983264e-05,,,1241.5863818486534,155.52230252801502,951.502965672811,159.025565293506,1332.164704825316,
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,6,none,,2.0,1.0,nominal_baseline_no_fault_reference_split_2.00s,0,0,,,,,,1,1,0,7.966666666666667,,0.939984917640686,0.939984917640686,1.6967133283615112,1.6967133283615112,0.1293233842117467,0.4836408495903015,0.22013636013431695,0.693691257644048,0.6408482789993286,0.12977736964744044,0.21453015506267548,0.7298278411177603,2.371243953704834,0.06475615326416269,0.1369231790304184,0.04112806418494541,0.11117327958345413,0.6743215031315241,0.9791231732776617,31,6,0.7014344391220547,1.0392096042633057,0.6999353505748797,1.089348316192627,0.2941870391368866,0.6443137228488922,0.13356087257658752,0.1279069535605464,0.6971990278504353,0.673119306564331,0.21453015506267548,59.354793325595416,68.15505981445312,8.28180664066989,,,,,applied_torque,4.01712167885209,104.20150756835938,3.965853671177516,85.59488677978516,0.00016927157211776565,0.00022585259900949792,,,1128.7519742965699,141.3885562793198,835.2337823232021,139.59338980332058,1296.3153704536035,
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,7,none,,2.0,1.0,nominal_baseline_no_fault_reference_split_2.00s,0,0,,,,,,1,1,0,7.966666666666667,,0.7312363386154175,0.7312363386154175,1.979540228843689,1.979540228843689,0.14312641221876446,0.5879152417182922,0.23234629483712693,0.6933404797054282,0.6566439270973206,0.13327485006613685,0.2477695196866989,0.7457564147092044,2.6295077800750732,0.06510495081435042,0.14371788501739502,0.040754957416236776,0.10222770273685455,0.6576200417536534,0.9728601252609603,30,8,0.7048911892173185,1.1243126392364502,0.7059996311002584,1.0708568096160889,0.25094881653785706,0.4785379469394684,0.1439894310218127,0.14283793796704916,0.695543592520743,0.6572141051292419,0.2477695196866989,59.352471019131656,69.15596771240234,8.06075882213385,,,,,applied_torque,4.030646988394863,122.27317810058594,3.979951040658446,122.27317810058594,5.642385737258855e-05,7.528419966983264e-05,,,1127.222806517283,141.1970112547745,840.0431647936499,140.3971863164875,1755.4368888950605,
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,8,none,,2.0,1.0,nominal_baseline_no_fault_reference_split_2.00s,0,0,,,,,,1,1,0,7.966666666666667,,1.3360543251037598,1.3360543251037598,1.8801257610321045,1.8801257610321045,0.1696888587468193,0.4849380850791931,0.23992768925078026,0.6948640626507164,0.6522759795188904,0.12509351735642968,0.2043856680393219,0.728273391801405,2.0812792778015137,0.06803827333052123,0.13272202014923096,0.04051040642601214,0.10110551863908768,0.6200417536534447,0.9770354906054279,30,8,0.7286090725150138,1.129246473312378,0.7051822145572535,1.0527256727218628,0.31191423535346985,1.0217949450016022,0.1550632319781774,0.17457764763884442,0.6965144902550743,0.6723883748054504,0.2043856680393219,60.07297986534294,68.49296569824219,7.817967911395069,,,,,applied_torque,3.986128102762465,89.9714126586914,3.9479286554464057,89.9714126586914,0.0001128477147451771,0.00015056839933966527,,,1098.742360019684,137.6295231757433,793.2392966906236,132.57481281737432,776.3194568254395,
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,9,none,,2.0,1.0,nominal_baseline_no_fault_reference_split_2.00s,0,0,,,,,,1,1,0,7.966666666666667,,0.6732921600341797,0.6732921600341797,1.5793787240982056,1.5793787240982056,0.10154673104886051,0.5231140851974487,0.20658577564352296,0.6905308976800556,0.6566833853721619,0.13403587981218584,0.22046002745628357,0.8201229085791895,2.6040825843811035,0.06149056824488033,0.1392495036125183,0.04116030722576541,0.13974274694919586,0.6931106471816284,0.9749478079331941,22,5,0.6945196048576299,1.1276532411575317,0.7146221203943384,1.105832576751709,0.19911547005176544,0.47127848863601685,0.09792250114648292,0.10275817279895887,0.6919629640233882,0.6596278548240662,0.22046002745628357,58.84971479284489,69.95699310302734,8.600308534615209,,,,,applied_torque,4.072148206587375,99.40097045898438,4.025105077244113,79.89628601074219,0.0,0.0,,,1183.82910416921,148.28757045960873,874.9670214017239,146.23404257410417,1856.5817080556128,
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,0,lock,left_hip_pitch_joint,2.0,1.0,lock_left_hip_pitch_joint_at_2.00s,1,1,2.0,-0.48155131936073303,,,,0,0,1,3.6166666666666667,3.6166666666666667,0.8633722066879272,0.8633722066879272,1.0046730041503906,1.0046730041503906,0.2643538621839546,1.0774096250534058,0.23715691452999726,0.6759227076801685,0.5562056303024292,0.1354181480833218,0.7565298080444336,1.1136023022507855,5.0202860832214355,0.05395397304668339,0.12625816464424133,0.04650604104571933,0.13152050971984863,0.8302752293577982,0.9495412844036697,7,4,0.7775318048415928,1.0518155097961426,0.7367432609610601,1.07718825340271,0.32425612211227417,0.5352038443088531,0.16681788687516624,0.38378566868451175,0.6583416224742422,0.5562056303024292,0.7565298080444336,62.904453225092055,86.0157699584961,8.576472965253663,-0.48155131936073303,-0.5040807723999023,0.028657506464752465,1.420644998550415,applied_torque,4.391745984007459,208.6953582763672,4.7267731087548395,91.99307250976562,0.00012397719119940328,0.00027578599674969305,35.37362453645589,91.99307250976562,498.628384399414,137.23717001818736,219.59141769409177,134.4437251188317,410.2949185233634,1.4668685673923403
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,1,lock,left_hip_pitch_joint,2.0,1.0,lock_left_hip_pitch_joint_at_2.00s,1,1,2.0,-0.25047004222869873,,,,0,0,1,3.6166666666666667,3.6166666666666667,0.8210020065307617,0.8210020065307617,0.8820765614509583,0.8820765614509583,0.28211378174729285,1.2877545356750488,0.19188386958638215,0.675772583265917,0.5588091611862183,0.12246224225216776,0.5199427008628845,0.9437602809331286,3.1750056743621826,0.056651899163876106,0.13366827368736267,0.04481352793924306,0.14002901315689087,0.7798165137614679,0.9357798165137615,9,6,0.7575857859412465,1.0287116765975952,0.8003323674201965,1.1273316144943237,0.3980811536312103,0.41868576407432556,0.20617334513905614,0.37510207147166436,0.6593722767975866,0.5588091611862183,0.5199427008628845,62.378790286702845,80.67147064208984,8.85623885684299,-0.25047004222869873,-0.25230100750923157,0.006202186197660179,0.2695544958114624,applied_torque,4.503290198264866,134.61029052734375,4.703141283015816,89.31034851074219,0.0,0.0,31.90126564277678,70.6214599609375,566.7716286977135,155.99219138469172,230.97248096466075,141.41172303958814,551.660698269307,0.8700690717647606
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,2,lock,left_hip_pitch_joint,2.0,1.0,lock_left_hip_pitch_joint_at_2.00s,1,1,2.0,-0.5116934180259705,,,,0,0,1,3.6666666666666665,3.6666666666666665,0.37412261962890625,0.37412261962890625,0.8791859149932861,0.8791859149932861,0.1621638819842907,1.3839609622955322,0.19591628611492093,0.6772865887680745,0.5721155405044556,0.1439774081161524,0.8259994387626648,1.100591984775541,6.801838397979736,0.05444329506738693,0.1442556530237198,0.0467068487061904,0.1612701416015625,0.7963800904977375,0.918552036199095,9,5,0.7397854743500101,1.1524509191513062,0.7274504724670859,1.0319918394088745,0.055072370916604996,0.3184874504804611,0.054636969826727486,0.2899186291021876,0.6636377667436505,0.5721155405044556,0.8259994387626648,61.16201121127444,86.04000091552734,9.682014359669251,-0.5116934180259705,-0.5380451679229736,0.016607801872536097,0.108883798122406,applied_torque,4.409791534303,107.09292602539062,4.626394845471523,89.43281555175781,0.0001222942429025788,0.0,35.820275404813266,89.43281555175781,566.1127391497295,153.69576628499442,244.66716101964312,145.3468283285009,768.2160180897087,1.5718508611488096
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,3,lock,left_hip_pitch_joint,2.0,1.0,lock_left_hip_pitch_joint_at_2.00s,1,1,2.0,-0.20712491869926453,,,,0,0,1,3.4,3.4,0.6771200895309448,0.6771200895309448,1.020617961883545,1.020617961883545,0.2693883550058051,1.1888351440429688,0.21835971137355423,0.676188014193279,0.5638783574104309,0.12472618001899341,0.5379241108894348,1.0785814160435665,4.406057357788086,0.05955760518043506,0.1352335512638092,0.04331463540836079,0.10582199692726135,0.7463414634146341,0.9463414634146341,5,4,0.7493881557045914,1.0828241109848022,0.7809379231639024,1.0910171270370483,0.24979916214942932,0.4217323660850525,0.1425707803107798,0.44842493104584075,0.652719277494094,0.5638783574104309,0.5379241108894348,61.55273923176091,79.1712417602539,9.348749642278634,-0.20712491869926453,-0.20270507037639618,0.022359248508206184,1.4766860008239746,applied_torque,4.431607686019525,123.65950775146484,4.831755952274098,123.65950775146484,0.00026367831884360895,0.0003179650315467049,28.184514857390347,66.92365264892578,553.5022687594098,162.00066402714427,241.516830031077,170.48246825723086,572.6779575233486,0.8871961909159994
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,4,lock,left_hip_pitch_joint,2.0,1.0,lock_left_hip_pitch_joint_at_2.00s,1,1,2.0,-0.10924281179904938,,,,0,0,1,2.6333333333333333,2.6333333333333333,-0.18207818269729614,-0.18207818269729614,-0.2396196722984314,0.2396196722984314,-0.10255106813245037,0.37641605734825134,0.2003351769552115,0.6796171387786385,0.5539836287498474,0.18614646835756377,0.6318751573562622,0.9009058239325037,2.4777002334594727,0.04332532272117693,0.11681883782148361,0.039211227751846586,0.09071754664182663,0.9308176100628931,0.9748427672955975,5,2,0.5175739522999937,1.0317409038543701,0.5606181904579859,1.1272691488265991,-0.04196283593773842,-0.1390203982591629,-0.007621453741254906,-0.3946421893361287,0.6584671980295426,0.5539836287498474,0.6318751573562622,67.0887945163175,129.55796813964844,7.053077140940895,-0.10924281179904938,-0.0855865553021431,0.003751807105846894,0.570235013961792,applied_torque,3.8327357649053417,83.65126037597656,3.4418041858917627,42.619789123535156,0.0,0.0,22.848604666881073,41.66656494140625,333.37823937733975,125.80310919899611,29.373866367340092,45.190563642061676,211.29177253960316,0.33380033132942233
