task,checkpoint,episode,fault_mode,fault_joint,fault_time_s,torque_scale,condition_label,fault_scheduled,fault_applied,fault_applied_time_s,fault_lock_angle_rad,fault_joint_effort_limit_original_nm,fault_joint_effort_limit_requested_nm,fault_joint_effort_limit_after_fault_nm,success_no_fall,timeout,fall,episode_duration_s,time_to_fall_s,forward_distance_m,final_x_m,final_y_m,max_lateral_drift_m,mean_forward_vel_b_mps,max_forward_vel_b_mps,mean_abs_lateral_vel_b_mps,mean_root_height_m,min_root_height_m,mean_tilt_metric,max_tilt_metric,mean_base_ang_vel_norm,max_base_ang_vel_norm,left_foot_clearance_mean_m,left_foot_clearance_max_m,right_foot_clearance_mean_m,right_foot_clearance_max_m,left_contact_fraction,right_contact_fraction,left_contact_transitions,right_contact_transitions,left_knee_angle_mean_rad,left_knee_angle_max_rad,right_knee_angle_mean_rad,right_knee_angle_max_rad,distance_before_fault_m,distance_after_fault_m,mean_forward_vel_before_fault_mps,mean_forward_vel_after_fault_mps,mean_root_height_after_fault_m,min_root_height_after_fault_m,max_tilt_after_fault,mean_action_norm,max_action_norm,mean_action_rate,fault_joint_pos_at_fault_rad,fault_joint_pos_final_rad,fault_joint_vel_mean_after_fault_radps,fault_joint_vel_max_after_fault_radps,torque_source,mean_abs_joint_torque_nm,max_abs_joint_torque_nm,mean_abs_joint_torque_after_fault_nm,max_abs_joint_torque_after_fault_nm,torque_saturation_fraction,torque_saturation_fraction_after_fault,fault_joint_torque_mean_after_fault_nm,fault_joint_torque_max_after_fault_nm,total_abs_mechanical_work_j,mean_abs_mechanical_power_w,total_abs_mechanical_work_after_fault_j,mean_abs_mechanical_power_after_fault_w,work_per_meter_after_fault_j_per_m,fault_joint_abs_work_after_fault_j
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,0,none,,2.0,1.0,nominal_baseline_no_fault_reference_split_2.00s,0,0,,,,,,1,1,0,7.966666666666667,,0.5590517520904541,0.5590517520904541,2.005850076675415,2.005850076675415,0.1765075396053252,0.8457910418510437,0.2103740196910323,0.6893432542277278,0.6393221020698547,0.1213880361433069,0.22973251342773438,0.8531673718516041,2.9466392993927,0.0619040414504318,0.1295212358236313,0.04260033518387032,0.16581566631793976,0.7244258872651357,0.954070981210856,28,12,0.6931473403733558,1.0149625539779663,0.7213931914908901,1.2950199842453003,0.15001389384269714,0.40796729922294617,0.09923195215427162,0.20233781953325397,0.6896170543760974,0.6393221020698547,0.22973251342773438,59.29569828933366,71.47119903564453,9.143479655352596,,,,,applied_torque,4.249881668479059,120.61505126953125,4.19140842532049,92.9083023071289,0.0,0.0,,,1338.9904483795171,167.72322944211064,991.4183549245199,165.69666099017044,2430.14172168424,
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,1,none,,2.0,1.0,nominal_baseline_no_fault_reference_split_2.00s,0,0,,,,,,1,1,0,7.966666666666667,,0.8220608234405518,0.8220608234405518,1.8940387964248657,1.8940387964248657,0.1505042784720939,0.4765324294567108,0.22236750204585656,0.6914970929538033,0.6496312618255615,0.1192115813120422,0.25197893381118774,0.7760408576383471,2.838949203491211,0.06267669952877006,0.1348053514957428,0.04050274712027737,0.09274108707904816,0.6764091858037579,0.9874739039665971,37,6,0.7153363588707432,1.1290982961654663,0.7159665928753035,1.0720139741897583,0.17250344157218933,0.6448577493429184,0.11539434407410833,0.1622401896914763,0.6930417820271675,0.6496312618255615,0.25197893381118774,59.70478960168636,70.24227142333984,8.697196149427024,,,,,applied_torque,4.118080073582603,105.72666931152344,4.107918989193473,104.91756439208984,0.00016927157211776565,0.00015056839933966527,,,1175.896494213739,147.2939241186313,866.6719495614365,144.84767959244073,1343.9738460839417,
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,2,none,,2.0,1.0,nominal_baseline_no_fault_reference_split_2.00s,0,0,,,,,,0,0,1,1.0666666666666667,1.0666666666666667,0.5155733227729797,0.5155733227729797,0.06242687627673149,0.06242687627673149,0.421145586655117,1.281899333000183,0.14461578395790778,0.6467047764704777,0.5605454444885254,0.18304911753019462,0.6919330954551697,1.7412481693121102,5.757066249847412,0.04895241819322109,0.12769360840320587,0.07018207437716997,0.1935381442308426,0.8,0.6153846153846154,1,4,0.8303300930903508,1.1164313554763794,0.8767973533043495,1.16728937625885,0.5155733227729797,,0.421145586655117,,,,,67.30739405705378,87.2605209350586,11.630984339863062,,,,,applied_torque,4.932121533613938,88.09009552001953,,,0.00041580042586876795,,,,305.08918787638356,281.62078880896934,,,,
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,3,none,,2.0,1.0,nominal_baseline_no_fault_reference_split_2.00s,0,0,,,,,,1,1,0,7.966666666666667,,1.003937005996704,1.003937005996704,1.697966456413269,1.697966456413269,0.1331542856860172,0.501599133014679,0.22180267196709566,0.6898891302389492,0.6319672465324402,0.12491993706805596,0.2312525063753128,0.7755428181342889,3.061959981918335,0.06292309454935827,0.13543221354484558,0.04215908342960732,0.12673220038414001,0.6951983298538622,0.9561586638830898,25,14,0.7068776327782235,1.0330677032470703,0.7274386612134587,1.1261042356491089,0.3368326723575592,0.6626414358615875,0.17217246937798336,0.1201119958725466,0.6913927182513692,0.6498400568962097,0.2312525063753128,59.05337653428876,73.52579498291016,8.784401370142294,,,,,applied_torque,4.145178133859017,99.05721282958984,4.032284001952094,94.55200958251953,0.00016927157211776565,7.528419966983264e-05,,,1266.2782221635186,158.6152261582695,858.8403182824449,143.5387718577903,1296.0860456390767,
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,4,none,,2.0,1.0,nominal_baseline_no_fault_reference_split_2.00s,0,0,,,,,,1,1,0,7.966666666666667,,1.091411828994751,1.091411828994751,2.0055201053619385,2.0055201053619385,0.1609579795001304,0.6197460889816284,0.24552280816933944,0.6940528128241696,0.6601721048355103,0.12355875914103676,0.18536706268787384,0.7395491353187531,3.5612688064575195,0.06716319042917085,0.13879349827766418,0.041670505058541425,0.13972483575344086,0.6346555323590815,0.9582463465553236,28,11,0.7270974726542551,1.1218347549438477,0.7059143181260294,1.1425217390060425,0.25932416319847107,0.8294058442115784,0.13959743947489187,0.16809799287904023,0.6954406240856416,0.6601721048355103,0.18536706268787384,59.62903210315426,67.7923355102539,8.349313522482516,,,,,applied_torque,4.074537946933993,117.01693725585938,4.042608697434321,111.27728271484375,0.0,0.0,,,1174.7412758191426,147.14922035312853,862.0778291384374,144.07986002313726,1039.3920360639809,
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,5,none,,2.0,1.0,nominal_baseline_no_fault_reference_split_2.00s,0,0,,,,,,1,1,0,7.966666666666667,,1.0340771675109863,1.0340771675109863,2.01396107673645,2.01396107673645,0.1762027970370827,0.5638755559921265,0.23271886792367116,0.6935258349695385,0.6573573350906372,0.11672883240568271,0.21289017796516418,0.7873121247099935,2.581681251525879,0.06385593555307711,0.14510270953178406,0.04163924744644344,0.11641951650381088,0.6680584551148225,0.9561586638830898,28,11,0.714058575836751,1.0716906785964966,0.7168515078210134,1.1553122997283936,0.3163360357284546,0.7142532467842102,0.1569156708700272,0.18264974728790903,0.6933400597744998,0.6707071661949158,0.21289017796516418,59.614982740366386,69.49787139892578,8.592919962800197,,,,,applied_torque,4.102905360542409,89.63809967041016,4.098909503238115,89.63809967041016,5.642385737258855e-05,7.528419966983264e-05,,,1241.5863818486534,155.52230252801502,951.502965672811,159.025565293506,1332.164704825316,
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,6,none,,2.0,1.0,nominal_baseline_no_fault_reference_split_2.00s,0,0,,,,,,1,1,0,7.966666666666667,,0.939984917640686,0.939984917640686,1.6967133283615112,1.6967133283615112,0.1293233842117467,0.4836408495903015,0.22013636013431695,0.693691257644048,0.6408482789993286,0.12977736964744044,0.21453015506267548,0.7298278411177603,2.371243953704834,0.06475615326416269,0.1369231790304184,0.04112806418494541,0.11117327958345413,0.6743215031315241,0.9791231732776617,31,6,0.7014344391220547,1.0392096042633057,0.6999353505748797,1.089348316192627,0.2941870391368866,0.6443137228488922,0.13356087257658752,0.1279069535605464,0.6971990278504353,0.673119306564331,0.21453015506267548,59.354793325595416,68.15505981445312,8.28180664066989,,,,,applied_torque,4.01712167885209,104.20150756835938,3.965853671177516,85.59488677978516,0.00016927157211776565,0.00022585259900949792,,,1128.7519742965699,141.3885562793198,835.2337823232021,139.59338980332058,1296.3153704536035,
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,7,none,,2.0,1.0,nominal_baseline_no_fault_reference_split_2.00s,0,0,,,,,,1,1,0,7.966666666666667,,0.7312363386154175,0.7312363386154175,1.979540228843689,1.979540228843689,0.14312641221876446,0.5879152417182922,0.23234629483712693,0.6933404797054282,0.6566439270973206,0.13327485006613685,0.2477695196866989,0.7457564147092044,2.6295077800750732,0.06510495081435042,0.14371788501739502,0.040754957416236776,0.10222770273685455,0.6576200417536534,0.9728601252609603,30,8,0.7048911892173185,1.1243126392364502,0.7059996311002584,1.0708568096160889,0.25094881653785706,0.4785379469394684,0.1439894310218127,0.14283793796704916,0.695543592520743,0.6572141051292419,0.2477695196866989,59.352471019131656,69.15596771240234,8.06075882213385,,,,,applied_torque,4.030646988394863,122.27317810058594,3.979951040658446,122.27317810058594,5.642385737258855e-05,7.528419966983264e-05,,,1127.222806517283,141.1970112547745,840.0431647936499,140.3971863164875,1755.4368888950605,
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,8,none,,2.0,1.0,nominal_baseline_no_fault_reference_split_2.00s,0,0,,,,,,1,1,0,7.966666666666667,,1.3360543251037598,1.3360543251037598,1.8801257610321045,1.8801257610321045,0.1696888587468193,0.4849380850791931,0.23992768925078026,0.6948640626507164,0.6522759795188904,0.12509351735642968,0.2043856680393219,0.728273391801405,2.0812792778015137,0.06803827333052123,0.13272202014923096,0.04051040642601214,0.10110551863908768,0.6200417536534447,0.9770354906054279,30,8,0.7286090725150138,1.129246473312378,0.7051822145572535,1.0527256727218628,0.31191423535346985,1.0217949450016022,0.1550632319781774,0.17457764763884442,0.6965144902550743,0.6723883748054504,0.2043856680393219,60.07297986534294,68.49296569824219,7.817967911395069,,,,,applied_torque,3.986128102762465,89.9714126586914,3.9479286554464057,89.9714126586914,0.0001128477147451771,0.00015056839933966527,,,1098.742360019684,137.6295231757433,793.2392966906236,132.57481281737432,776.3194568254395,
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,9,none,,2.0,1.0,nominal_baseline_no_fault_reference_split_2.00s,0,0,,,,,,1,1,0,7.966666666666667,,0.6732921600341797,0.6732921600341797,1.5793787240982056,1.5793787240982056,0.10154673104886051,0.5231140851974487,0.20658577564352296,0.6905308976800556,0.6566833853721619,0.13403587981218584,0.22046002745628357,0.8201229085791895,2.6040825843811035,0.06149056824488033,0.1392495036125183,0.04116030722576541,0.13974274694919586,0.6931106471816284,0.9749478079331941,22,5,0.6945196048576299,1.1276532411575317,0.7146221203943384,1.105832576751709,0.19911547005176544,0.47127848863601685,0.09792250114648292,0.10275817279895887,0.6919629640233882,0.6596278548240662,0.22046002745628357,58.84971479284489,69.95699310302734,8.600308534615209,,,,,applied_torque,4.072148206587375,99.40097045898438,4.025105077244113,79.89628601074219,0.0,0.0,,,1183.82910416921,148.28757045960873,874.9670214017239,146.23404257410417,1856.5817080556128,
