task,checkpoint,fault_mode,fault_joint,fault_time_s,torque_scale,condition_label,fault_scheduled,fault_applied_rate,fault_joint_effort_limit_original_nm,fault_joint_effort_limit_requested_nm,fault_joint_effort_limit_after_fault_nm,n_episodes,fall_rate,timeout_rate,success_rate,mean_episode_duration_s,mean_time_to_fall_s,mean_forward_distance_m,mean_distance_before_fault_m,mean_distance_after_fault_m,mean_forward_vel_before_fault_mps,mean_forward_vel_after_fault_mps,mean_root_height_after_fault_m,mean_min_root_height_after_fault_m,mean_max_tilt_after_fault,mean_max_lateral_drift_m,mean_base_ang_vel_norm,mean_left_foot_clearance_max_m,mean_right_foot_clearance_max_m,mean_left_contact_fraction,mean_right_contact_fraction,mean_left_contact_transitions,mean_right_contact_transitions,mean_action_norm,mean_action_rate,mean_fault_joint_vel_after_fault_radps,mean_fault_joint_pos_change_after_fault_rad,mean_abs_joint_torque_after_fault_nm,max_abs_joint_torque_after_fault_nm,mean_torque_saturation_fraction_after_fault,mean_fault_joint_torque_after_fault_nm,max_fault_joint_torque_after_fault_nm,mean_total_abs_mechanical_work_j,mean_total_abs_mechanical_work_after_fault_j,mean_abs_mechanical_power_after_fault_w,mean_work_per_meter_after_fault_j_per_m,mean_fault_joint_abs_work_after_fault_j
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,none,,2.0,1.0,nominal_baseline_no_fault_reference_split_2.00s,0,0.0,,,,10,0.1,0.9,0.9,7.276666666666666,1.0666666666666667,0.870667964220047,0.280674909055233,0.6527834087610245,0.163499349932946,0.1537242730255139,0.6937835903516018,0.6591135925716824,0.22204072939025032,1.681552143022418,0.8696841033172656,0.13639612048864364,0.12892206981778145,0.684384133611691,0.9331459771960816,26.0,8.5,60.22352323287981,8.79591369088817,,,4.043552006851664,96.78100246853299,8.364911074425849e-05,,,1104.1128255303702,874.8882980876499,146.22088547425903,1458.4901976140302,
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,lock,left_hip_pitch_joint,2.0,1.0,lock_left_hip_pitch_joint_at_2.00s,1,1.0,,,,10,1.0,0.0,0.0,3.4516666666666667,3.4516666666666667,0.5969463795423507,0.2156470872461796,0.37887143194675443,0.11835484387915736,0.31126940066397174,0.6593296080383865,0.5591655790805816,0.6387023091316223,0.8361891627311706,1.0313671107113438,0.13169173300266265,0.12489771917462349,0.8032597252083834,0.9547136928604953,7.0,4.0,62.64014679036546,8.803985534993368,0.0140429917935555,0.015045189112424851,4.651901701297966,90.77867889404297,0.0001491426105011475,31.78119794142041,75.2909164428711,522.1142289098104,213.73124963760375,140.54735157769846,520.7400202927873,0.8659264903128434
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,torque,left_hip_pitch_joint,2.0,0.5,torque_left_hip_pitch_joint_scale_0.50_at_2.00s,1,1.0,300.0,150.0,150.0,10,0.0,1.0,1.0,7.966666666666667,,0.7610802192240953,0.24546878784894943,0.5133201707154512,0.14337343245926604,0.14192406535988294,0.6925182099295858,0.6476892113685608,0.21601663678884506,1.8695559859275819,0.7866880631669267,0.1351359397172928,0.11500649377703667,0.7014613778705636,0.965553235908142,26.0,10.2,59.27593900644705,8.69005533726769,0.07203295863221185,0.12524718195199966,4.034438632905982,98.81793365478515,5.2698939768882846e-05,13.543547617484268,92.21126785278321,1216.0500139745077,888.0423333899182,148.41933148578016,2814.4569147783936,119.42984135199035
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,torque,left_hip_pitch_joint,2.0,0.25,torque_left_hip_pitch_joint_scale_0.25_at_2.00s,1,1.0,300.0,75.0,75.0,10,0.0,1.0,1.0,7.966666666666667,,0.7077209882438182,0.1994302488863468,0.5061832077801227,0.10948410789787885,0.14039655601049478,0.6940912825317436,0.6569258272647858,0.21493714302778244,1.7843996167182923,0.7640550519485563,0.13515423089265824,0.11673813462257385,0.7002087682672233,0.9615866388308977,27.1,10.4,59.35120072255304,8.463800708827987,0.08477846122084803,0.14684396088123322,3.998423524321288,98.59794006347656,0.00015056839933966527,13.324434747420312,87.40439453125,1168.6807705760002,852.9773958627381,142.5588962444688,4528.699961696486,113.74823670130556
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,torque,left_hip_pitch_joint,2.0,0.0,torque_left_hip_pitch_joint_scale_0.00_at_2.00s,1,0.9,300.0,0.0,0.0,10,1.0,0.0,0.0,2.9766666666666666,2.9766666666666666,0.3406877819448709,0.23431116193532944,0.11618081770009464,0.15599188260326374,0.1882393002317858,0.6641720778917012,0.5544872482617696,0.3983436706993315,0.5471216343343258,1.161334485866307,0.12300096452236176,0.11283194720745086,0.8127500234616081,0.9531841181871291,7.2,2.3,59.95260673747581,10.282571146991438,1.1595474973500275,1.1354900225996971,6.1597072827126915,214.95123799641928,6.27617454723471e-05,69.29773057353981,214.95123799641928,782.652485648791,520.0661721865335,439.6365608786933,4572.736895161767,239.54313103772924
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,lock,right_hip_pitch_joint,2.0,1.0,lock_right_hip_pitch_joint_at_2.00s,1,1.0,,,,10,1.0,0.0,0.0,3.2133333333333334,3.2133333333333334,0.5028723731637001,0.20842996332794428,0.2927722278982401,0.11678241689999898,0.25271706657322357,0.6604689670532701,0.5540317416191101,0.5253409653902054,0.5964529305696488,1.015288939737156,0.13698756098747253,0.12274684309959412,0.781933012410257,0.9461307967014466,7.7,4.1,59.990581039947436,9.169337961630802,0.012104987218312237,0.01972494423389435,4.394867697431641,77.91742248535157,0.00018456835183508832,26.42880828814508,68.52881507873535,510.33216935793564,186.1131124464671,152.2399066015126,1282.330326842401,0.6902527582028277
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,torque,right_hip_pitch_joint,2.0,0.5,torque_right_hip_pitch_joint_scale_0.50_at_2.00s,1,1.0,300.0,150.0,150.0,10,0.0,1.0,1.0,7.966666666666667,,0.6539611861109733,0.18918834552168845,0.46292596980929374,0.10943036116278866,0.1446151769738826,0.6937135461479176,0.6602867305278778,0.22350112050771714,1.8448747515678405,0.7666893726716397,0.13767451122403146,0.12140187546610832,0.6795407098121086,0.9599164926931106,28.3,11.3,59.16748486162476,8.60983469869053,0.1291246353531215,0.046816542744636536,4.01515472023268,99.7739158630371,6.775577970284937e-05,12.704490605515524,69.04208641052246,1189.3574492136643,864.3808344682056,144.46476342087004,6058.075069211595,83.73152625103867
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,torque,right_hip_pitch_joint,2.0,0.25,torque_right_hip_pitch_joint_scale_0.25_at_2.00s,1,1.0,300.0,75.0,75.0,10,0.0,1.0,1.0,7.966666666666667,,0.6267617549747229,0.2056512102484703,0.4197284234687686,0.12967369976084836,0.13693001889798811,0.6946848693000242,0.6625119030475617,0.2138236790895462,1.915535831451416,0.7476701859730862,0.13486474603414536,0.11224629655480385,0.674321503131524,0.9688935281837161,27.1,9.6,59.32608263019729,8.484175170184928,0.12103234168698537,0.06511119604110718,3.9988827547655132,93.68916702270508,9.786945957078242e-05,12.580664267870377,66.67773208618163,1168.5282311137519,843.7811164522172,141.02191361318393,8471.363485890059,78.44484115861003
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,torque,right_hip_pitch_joint,2.0,0.0,torque_right_hip_pitch_joint_scale_0.00_at_2.00s,1,1.0,300.0,0.0,0.0,10,1.0,0.0,0.0,3.1566666666666667,3.1566666666666667,0.5185040980577469,0.22944675236940384,0.28688421100378036,0.1274718540371153,0.27082364438118905,0.6469852755529538,0.5559530794620514,0.42144257873296737,0.662838238477707,1.0007926565241196,0.12486212477087974,0.12220834493637085,0.7844983547242126,0.9281699875336844,7.9,3.4,60.93278180738508,9.197408618805422,0.2731697548175391,0.5624019337818027,4.930916425121791,113.62163543701172,8.377425106508391e-05,43.408162923994894,113.62163543701172,557.1740994199117,248.24424661000572,215.3979679616197,1121.329183485321,76.05584814101846
Isaac-G1-BC-PPO-Walk-Direct-v0,C:\MAIN PROJECT CODE\Humanoid_Robot_Training_Under_DOF_Loss\PPO_RL_policy_checkpoints\PPO_WALK_GOOD_FINAL\model_11992.pt,lock,left_knee_joint,2.0,1.0,lock_left_knee_joint_at_2.00s,1,0.9,,,,10,1.0,0.0,0.0,3.328333333333333,3.328333333333333,0.5536753177642822,0.23859295137226583,0.34803525875839925,0.14559327154035437,0.2720811785857001,0.6436844469548413,0.5544654528299967,0.5160156802998649,0.6966040961444377,1.1865585282466522,0.1432541035115719,0.12062738463282585,0.8372893214711203,0.9430756490661667,4.9,3.1,60.994612244563925,8.918319721222039,0.03155544827860601,0.3617696497175429,5.198926642735015,124.3184059990777,0.0005161821747124858,47.89079325446991,115.89966244167752,537.2173936335246,225.56019677762635,156.11400717599253,721.7161735340089,3.7834958154577865
